time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-07 00:55:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,0,1,0,0,PALACE HILLS
2020-04-07 01:00:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,300,1,0,0,PALACE HILLS
2020-04-07 01:05:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,600,1,0,0,PALACE HILLS
2020-04-07 01:10:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,900,1,0,0,PALACE HILLS
2020-04-07 01:15:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,1200,0,1,0,PALACE HILLS
2020-04-07 01:20:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,1500,0,1,0,PALACE HILLS
2020-04-07 01:25:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,1800,0,1,0,PALACE HILLS
2020-04-07 01:30:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,2100,0,1,0,PALACE HILLS
2020-04-07 01:35:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,2400,0,1,0,PALACE HILLS
2020-04-07 01:40:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,2700,0,1,0,PALACE HILLS
2020-04-07 01:45:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,3000,0,1,0,PALACE HILLS
2020-04-07 01:50:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,3300,0,1,0,PALACE HILLS
2020-04-07 01:55:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,3600,0,1,0,PALACE HILLS
2020-04-07 02:00:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,3900,0,0,1,PALACE HILLS
2020-04-07 02:05:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,4200,0,0,1,PALACE HILLS
2020-04-07 02:10:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,4500,0,0,1,PALACE HILLS
2020-04-07 02:15:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,4800,0,0,1,PALACE HILLS
2020-04-07 02:20:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,5100,0,0,1,PALACE HILLS
2020-04-07 02:25:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,5400,0,0,1,PALACE HILLS
2020-04-07 02:30:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,5700,0,0,1,PALACE HILLS
2020-04-07 02:35:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,6000,0,0,1,PALACE HILLS
2020-04-07 02:40:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,6300,0,0,1,PALACE HILLS
2020-04-07 02:45:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,6600,0,0,1,PALACE HILLS
2020-04-07 02:50:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,6900,0,0,1,PALACE HILLS
2020-04-07 02:55:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,7200,0,0,1,PALACE HILLS
2020-04-07 03:00:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,7500,0,0,1,PALACE HILLS
2020-04-07 03:05:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,7800,0,0,1,PALACE HILLS
2020-04-07 03:10:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,8100,0,0,1,PALACE HILLS
2020-04-07 03:15:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,8400,0,0,1,PALACE HILLS
2020-04-07 03:20:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,8700,0,0,1,PALACE HILLS
2020-04-07 03:25:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,9000,0,0,1,PALACE HILLS
2020-04-07 03:30:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,9300,0,0,1,PALACE HILLS
2020-04-07 03:35:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,9600,0,0,1,PALACE HILLS
2020-04-07 03:40:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,9900,0,0,1,PALACE HILLS
2020-04-07 03:45:00,1,shake_intensity,0.49,0.52,0.29,0.8,0.25,0.69,0.29,0.64,0.39,0.55,1586220900,10200,0,0,1,PALACE HILLS
2020-04-07 03:50:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,0,1,0,0,PALACE HILLS
2020-04-07 03:55:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,300,1,0,0,PALACE HILLS
2020-04-07 04:00:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,600,1,0,0,PALACE HILLS
2020-04-07 04:05:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,900,1,0,0,PALACE HILLS
2020-04-07 04:10:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,1200,0,1,0,PALACE HILLS
2020-04-07 04:15:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,1500,0,1,0,PALACE HILLS
2020-04-07 04:20:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,1800,0,1,0,PALACE HILLS
2020-04-07 04:25:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,2100,0,1,0,PALACE HILLS
2020-04-07 04:30:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,2400,0,1,0,PALACE HILLS
2020-04-07 04:35:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,2700,0,1,0,PALACE HILLS
2020-04-07 04:40:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,3000,0,1,0,PALACE HILLS
2020-04-07 04:45:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,3300,0,1,0,PALACE HILLS
2020-04-07 04:50:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,3600,0,1,0,PALACE HILLS
2020-04-07 04:55:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,3900,0,0,1,PALACE HILLS
2020-04-07 05:00:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,4200,0,0,1,PALACE HILLS
2020-04-07 05:05:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,4500,0,0,1,PALACE HILLS
2020-04-07 05:10:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,4800,0,0,1,PALACE HILLS
2020-04-07 05:15:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,5100,0,0,1,PALACE HILLS
2020-04-07 05:20:00,1,shake_intensity,0.47,0.43,0.3,0.69,0.31,0.63,0.31,0.57,0.35,0.49,1586231400,5400,0,0,1,PALACE HILLS
2020-04-07 05:25:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,0,1,0,0,PALACE HILLS
2020-04-07 05:30:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,300,1,0,0,PALACE HILLS
2020-04-07 05:35:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,600,1,0,0,PALACE HILLS
2020-04-07 05:40:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,900,1,0,0,PALACE HILLS
2020-04-07 05:45:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,1200,0,1,0,PALACE HILLS
2020-04-07 05:50:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,1500,0,1,0,PALACE HILLS
2020-04-07 05:55:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,1800,0,1,0,PALACE HILLS
2020-04-07 06:00:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,2100,0,1,0,PALACE HILLS
2020-04-07 06:05:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,2400,0,1,0,PALACE HILLS
2020-04-07 06:10:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,2700,0,1,0,PALACE HILLS
2020-04-07 06:15:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,3000,0,1,0,PALACE HILLS
2020-04-07 06:20:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,3300,0,1,0,PALACE HILLS
2020-04-07 06:25:00,1,shake_intensity,0.49,0.52,0.32,0.67,0.33,0.63,0.32,0.56,0.42,0.54,1586237100,3600,0,1,0,PALACE HILLS
2020-04-07 06:30:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,0,1,0,0,PALACE HILLS
2020-04-07 06:35:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,300,1,0,0,PALACE HILLS
2020-04-07 06:40:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,600,1,0,0,PALACE HILLS
2020-04-07 06:45:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,900,1,0,0,PALACE HILLS
2020-04-07 06:50:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,1200,0,1,0,PALACE HILLS
2020-04-07 06:55:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,1500,0,1,0,PALACE HILLS
2020-04-07 07:00:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,1800,0,1,0,PALACE HILLS
2020-04-07 07:05:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,2100,0,1,0,PALACE HILLS
2020-04-07 07:10:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,2400,0,1,0,PALACE HILLS
2020-04-07 07:15:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,2700,0,1,0,PALACE HILLS
2020-04-07 07:20:00,1,shake_intensity,0.49,0.49,0.33,0.67,0.37,0.65,0.38,0.61,0.42,0.54,1586241000,3000,0,1,0,PALACE HILLS
2020-04-07 07:25:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,0,1,0,0,PALACE HILLS
2020-04-07 07:30:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,300,1,0,0,PALACE HILLS
2020-04-07 07:35:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,600,1,0,0,PALACE HILLS
2020-04-07 07:40:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,900,1,0,0,PALACE HILLS
2020-04-07 07:45:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,1200,0,1,0,PALACE HILLS
2020-04-07 07:50:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,1500,0,1,0,PALACE HILLS
2020-04-07 07:55:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,1800,0,1,0,PALACE HILLS
2020-04-07 08:00:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,2100,0,1,0,PALACE HILLS
2020-04-07 08:05:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,2400,0,1,0,PALACE HILLS
2020-04-07 08:10:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,2700,0,1,0,PALACE HILLS
2020-04-07 08:15:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,3000,0,1,0,PALACE HILLS
2020-04-07 08:20:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,3300,0,1,0,PALACE HILLS
2020-04-07 08:25:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,3600,0,1,0,PALACE HILLS
2020-04-07 08:30:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,3900,0,0,1,PALACE HILLS
2020-04-07 08:35:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,4200,0,0,1,PALACE HILLS
2020-04-07 08:40:00,1,shake_intensity,0.49,0.46,0.31,0.66,0.34,0.66,0.36,0.62,0.38,0.51,1586244300,4500,0,0,1,PALACE HILLS
2020-04-07 08:45:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,0,1,0,0,PALACE HILLS
2020-04-07 08:50:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,300,1,0,0,PALACE HILLS
2020-04-07 08:55:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,600,1,0,0,PALACE HILLS
2020-04-07 09:00:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,900,1,0,0,PALACE HILLS
2020-04-07 09:05:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,1200,0,1,0,PALACE HILLS
2020-04-07 09:10:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,1500,0,1,0,PALACE HILLS
2020-04-07 09:15:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,1800,0,1,0,PALACE HILLS
2020-04-07 09:20:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,2100,0,1,0,PALACE HILLS
2020-04-07 09:25:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,2400,0,1,0,PALACE HILLS
2020-04-07 09:30:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,2700,0,1,0,PALACE HILLS
2020-04-07 09:35:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,3000,0,1,0,PALACE HILLS
2020-04-07 09:40:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,3300,0,1,0,PALACE HILLS
2020-04-07 09:45:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,3600,0,1,0,PALACE HILLS
2020-04-07 09:50:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,3900,0,0,1,PALACE HILLS
2020-04-07 09:55:00,1,shake_intensity,0.55,0.49,0.39,0.79,0.36,0.71,0.4,0.67,0.42,0.56,1586249100,4200,0,0,1,PALACE HILLS
2020-04-07 10:00:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,0,1,0,0,PALACE HILLS
2020-04-07 10:05:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,300,1,0,0,PALACE HILLS
2020-04-07 10:10:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,600,1,0,0,PALACE HILLS
2020-04-07 10:15:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,900,1,0,0,PALACE HILLS
2020-04-07 10:20:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,1200,0,1,0,PALACE HILLS
2020-04-07 10:25:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,1500,0,1,0,PALACE HILLS
2020-04-07 10:30:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,1800,0,1,0,PALACE HILLS
2020-04-07 10:35:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,2100,0,1,0,PALACE HILLS
2020-04-07 10:40:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,2400,0,1,0,PALACE HILLS
2020-04-07 10:45:00,1,shake_intensity,0.55,0.54,0.3,0.76,0.35,0.73,0.39,0.69,0.43,0.59,1586253600,2700,0,1,0,PALACE HILLS
2020-04-07 10:50:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,0,1,0,0,PALACE HILLS
2020-04-07 10:55:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,300,1,0,0,PALACE HILLS
2020-04-07 11:00:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,600,1,0,0,PALACE HILLS
2020-04-07 11:05:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,900,1,0,0,PALACE HILLS
2020-04-07 11:10:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,1200,0,1,0,PALACE HILLS
2020-04-07 11:15:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,1500,0,1,0,PALACE HILLS
2020-04-07 11:20:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,1800,0,1,0,PALACE HILLS
2020-04-07 11:25:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,2100,0,1,0,PALACE HILLS
2020-04-07 11:30:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,2400,0,1,0,PALACE HILLS
2020-04-07 11:35:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,2700,0,1,0,PALACE HILLS
2020-04-07 11:40:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,3000,0,1,0,PALACE HILLS
2020-04-07 11:45:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,3300,0,1,0,PALACE HILLS
2020-04-07 11:50:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,3600,0,1,0,PALACE HILLS
2020-04-07 11:55:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,3900,0,0,1,PALACE HILLS
2020-04-07 12:00:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,4200,0,0,1,PALACE HILLS
2020-04-07 12:05:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,4500,0,0,1,PALACE HILLS
2020-04-07 12:10:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,4800,0,0,1,PALACE HILLS
2020-04-07 12:15:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,5100,0,0,1,PALACE HILLS
2020-04-07 12:20:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,5400,0,0,1,PALACE HILLS
2020-04-07 12:25:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,5700,0,0,1,PALACE HILLS
2020-04-07 12:30:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,6000,0,0,1,PALACE HILLS
2020-04-07 12:35:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,6300,0,0,1,PALACE HILLS
2020-04-07 12:40:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,6600,0,0,1,PALACE HILLS
2020-04-07 12:45:00,1,shake_intensity,0.58,0.51,0.43,0.77,0.43,0.73,0.44,0.67,0.47,0.61,1586256600,6900,0,0,1,PALACE HILLS
2020-04-07 12:50:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,0,1,0,0,PALACE HILLS
2020-04-07 12:55:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,300,1,0,0,PALACE HILLS
2020-04-07 13:00:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,600,1,0,0,PALACE HILLS
2020-04-07 13:05:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,900,1,0,0,PALACE HILLS
2020-04-07 13:10:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,1200,0,1,0,PALACE HILLS
2020-04-07 13:15:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,1500,0,1,0,PALACE HILLS
2020-04-07 13:20:00,1,shake_intensity,0.58,0.54,0.37,0.89,0.37,0.77,0.44,0.76,0.48,0.62,1586263800,1800,0,1,0,PALACE HILLS
2020-04-07 13:25:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,0,1,0,0,PALACE HILLS
2020-04-07 13:30:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,300,1,0,0,PALACE HILLS
2020-04-07 13:35:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,600,1,0,0,PALACE HILLS
2020-04-07 13:40:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,900,1,0,0,PALACE HILLS
2020-04-07 13:45:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,1200,0,1,0,PALACE HILLS
2020-04-07 13:50:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,1500,0,1,0,PALACE HILLS
2020-04-07 13:55:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,1800,0,1,0,PALACE HILLS
2020-04-07 14:00:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,2100,0,1,0,PALACE HILLS
2020-04-07 14:05:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,2400,0,1,0,PALACE HILLS
2020-04-07 14:10:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,2700,0,1,0,PALACE HILLS
2020-04-07 14:15:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,3000,0,1,0,PALACE HILLS
2020-04-07 14:20:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,3300,0,1,0,PALACE HILLS
2020-04-07 14:25:00,1,shake_intensity,0.6,0.6,0.36,0.84,0.36,0.78,0.4,0.74,0.55,0.69,1586265900,3600,0,1,0,PALACE HILLS
